player_id,player_name,position,birth_year,draft_year,draft_round,draft_pick,draft_ovr,height,weight,college,season,season_type,team,conference,division,shotgun,no_huddle,qb_dropback,qb_scramble,pass_attempts,complete_pass,incomplete_pass,passing_yards,receiving_yards,yards_after_catch,rush_attempts,rushing_yards,tackled_for_loss,first_down_pass,first_down_rush,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,rush_touchdown,pass_touchdown,safety,interception,fumble,fumble_lost,fumble_forced,fumble_not_forced,fumble_out_of_bounds,receptions,targets,passing_air_yards,receiving_air_yards,receiving_touchdown,pass_attempts_redzone,complete_pass_redzone,pass_touchdown_redzone,pass_attempts_gtg,complete_pass_gtg,pass_touchdown_gtg,receptions_redzone,targets_redzone,receiving_touchdown_redzone,receptions_gtg,targets_gtg,receiving_touchdown_gtg,rush_attempts_redzone,rush_touchdown_redzone,rush_attempts_gtg,rush_touchdown_gtg,fantasy_points_ppr,fantasy_points_standard,offense_snaps,team_offense_snaps,total_tds,touches,total_yards,depth_team,games_missed,offense_pct,age,years_exp,games_played_season,games_played_career,season_shotgun,season_no_huddle,season_qb_dropback,season_qb_scramble,season_pass_attempts,season_complete_pass,season_incomplete_pass,season_passing_yards,season_receiving_yards,season_yards_after_catch,season_rush_attempts,season_rushing_yards,season_tackled_for_loss,season_first_down_pass,season_first_down_rush,season_third_down_converted,season_third_down_failed,season_fourth_down_converted,season_fourth_down_failed,season_rush_touchdown,season_pass_touchdown,season_safety,season_interception,season_fumble,season_fumble_lost,season_fumble_forced,season_fumble_not_forced,season_fumble_out_of_bounds,season_receptions,season_targets,season_passing_air_yards,season_receiving_air_yards,season_receiving_touchdown,season_pass_attempts_redzone,season_complete_pass_redzone,season_pass_touchdown_redzone,season_pass_attempts_gtg,season_complete_pass_gtg,season_pass_touchdown_gtg,season_receptions_redzone,season_targets_redzone,season_receiving_touchdown_redzone,season_receptions_gtg,season_targets_gtg,season_receiving_touchdown_gtg,season_rush_attempts_redzone,season_rush_touchdown_redzone,season_rush_attempts_gtg,season_rush_touchdown_gtg,season_fantasy_points_ppr,season_fantasy_points_standard,season_offense_snaps,season_team_offense_snaps,season_total_tds,season_touches,season_total_yards,career_shotgun,career_no_huddle,career_qb_dropback,career_qb_scramble,career_pass_attempts,career_complete_pass,career_incomplete_pass,career_passing_yards,career_receiving_yards,career_yards_after_catch,career_rush_attempts,career_rushing_yards,career_tackled_for_loss,career_first_down_pass,career_first_down_rush,career_third_down_converted,career_third_down_failed,career_fourth_down_converted,career_fourth_down_failed,career_rush_touchdown,career_pass_touchdown,career_safety,career_interception,career_fumble,career_fumble_lost,career_fumble_forced,career_fumble_not_forced,career_fumble_out_of_bounds,career_receptions,career_targets,career_passing_air_yards,career_receiving_air_yards,career_receiving_touchdown,career_pass_attempts_redzone,career_complete_pass_redzone,career_pass_touchdown_redzone,career_pass_attempts_gtg,career_complete_pass_gtg,career_pass_touchdown_gtg,career_receptions_redzone,career_targets_redzone,career_receiving_touchdown_redzone,career_receptions_gtg,career_targets_gtg,career_receiving_touchdown_gtg,career_rush_attempts_redzone,career_rush_touchdown_redzone,career_rush_attempts_gtg,career_rush_touchdown_gtg,career_fantasy_points_ppr,career_fantasy_points_standard,career_offense_snaps,career_team_offense_snaps,career_total_tds,career_touches,career_total_yards,season_average_shotgun
00-0033555,Mack Hollins,WR,1993,2017,4,11,118,76,221,North Carolina,2023,REG,ATL,NFC,South,24,7,29,0,0,0,0,0,247,55,0,0,0,9,0,2,5,1,0,0,0,0,0,0,0,0,0,0,17,29,0,371,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,41.7,24.7,271,555,0,17,247,1,9,0.488288288,29,6,8,66,24,7,29,0,0,0,0,0,247,55,0,0,0,9,0,2,5,1,0,0,0,0,0,0,0,0,0,0,17,29,0,371,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,41.7,24.7,271,555,0,2.12,30.88,186,19,224,0,1,1,0,4,1687,403,4,40,0,76,2,22,38,7,1,0,10,0,5,1,1,1,0,0,130,216,-6,2812,10,0,0,0,0,0,0,13,28,6,4,8,4,0,0,0,0,349.86,219.86,2398,4491,0.3,2.05,26.23,3
00-0033699,Austin Ekeler,RB,1995,2017,0,0,0,69,200,Western State,2023,REG,LAC,AFC,West,183,35,74,0,0,0,0,0,424,521,179,628,16,20,34,13,19,2,2,5,1,0,1,5,4,5,0,0,51,73,0,-82,1,0,0,0,0,0,0,6,9,0,1,2,0,30,5,16,5,178.2,127.2,630,959,7,230,1052,1,3,0.656934307,28,6,14,97,183,35,74,0,0,0,0,0,424,521,179,628,16,20,34,13,19,2,2,5,1,0,1,5,4,5,0,0,51,73,0,-82,1,0,0,0,0,0,0,6,9,0,1,2,0,30,5,16,5,178.2,127.2,630,959,0.5,16.43,75.14,869,95,525,0,0,0,0,0,3684,3874,945,4189,79,172,219,65,106,14,7,37,29,0,5,21,15,20,2,3,421,520,0,106,29,0,0,0,0,0,0,63,79,20,11,13,7,179,33,59,24,1549.3,1128.3,3472,6529,0.98,14.08,81.16,13.07
00-0033857,JuJu Smith-Schuster,WR,1996,2017,2,30,62,73,215,Southern California,2023,REG,NE,AFC,East,41,11,47,0,0,0,0,0,260,94,0,0,0,13,0,4,10,3,1,0,1,0,4,0,0,0,0,0,29,43,0,338,1,0,0,0,0,0,0,2,3,1,1,1,1,0,0,0,0,53,24,461,711,2,29,260,1,6,0.64838256,26,6,11,88,41,11,47,0,0,0,0,0,260,94,0,0,0,13,0,4,10,3,1,0,1,0,4,0,0,0,0,0,29,43,0,338,1,0,0,0,0,0,0,2,3,1,1,1,1,0,0,0,0,53,24,461,711,0.18,2.64,23.64,569,82,617,0,0,0,0,0,4891,2201,4,22,0,239,2,83,85,9,5,1,30,0,21,8,5,7,1,2,424,592,0,4817,30,0,0,0,0,0,0,58,88,18,13,17,9,1,1,1,1,1044.3,620.3,4518,5900,0.69,4.86,55.83,3.73
00-0033873,Patrick Mahomes,QB,1995,2017,1,10,10,74,225,Texas Tech,2023,REG,KC,AFC,West,617,26,672,50,583,401,182,4183,0,2548,75,388,1,206,27,70,105,6,9,0,27,0,14,5,3,4,1,0,0,0,3873,0,0,95,59,24,19,16,12,0,0,0,0,0,0,13,0,6,0,331.12,331.12,1051,1072,27,658,4571,1,1,0.980410448,27,6,16,96,617,26,672,50,583,401,182,4183,0,2548,75,388,1,206,27,70,105,6,9,0,27,0,14,5,3,4,1,0,0,0,3873,0,0,95,59,24,19,16,12,0,0,0,0,0,0,13,0,6,0,331.12,331.12,1051,1072,1.69,41.12,285.69,3643,93,3981,235,3527,2386,1141,28424,6,15032,377,1935,5,1403,132,451,503,31,19,13,219,0,64,35,13,17,18,1,1,2,28131,16,0,564,345,157,134,98,74,0,1,0,0,1,0,80,13,25,7,2557.06,2556.06,6347,6515,2.42,40.68,316.3,38.56
00-0033881,Evan Engram,TE,1994,2017,1,23,23,75,240,Mississippi,2023,REG,JAX,AFC,South,136,14,144,0,0,0,0,0,963,516,0,0,0,47,0,16,17,1,3,0,4,0,3,3,2,3,0,0,114,140,0,716,4,0,0,0,0,0,0,7,10,3,1,2,1,0,0,0,0,222.3,108.3,917,1166,8,114,963,1,0,0.7864494,28,6,17,99,136,14,144,0,0,0,0,0,963,516,0,0,0,47,0,16,17,1,3,0,4,0,3,3,2,3,0,0,114,140,0,716,4,0,0,0,0,0,0,7,10,3,1,2,1,0,0,0,0,222.3,108.3,917,1166,0.47,6.71,56.65,583,117,675,0,0,0,0,0,4557,2399,16,93,2,215,6,74,119,4,11,1,24,0,15,5,4,5,0,0,449,655,0,4198,24,0,0,0,0,0,0,35,64,19,8,14,8,6,1,2,1,1022,573,5040,6548,0.49,4.7,46.97,8
00-0033885,David Njoku,TE,1996,2017,1,29,29,76,246,Miami,2023,REG,CLE,AFC,North,97,12,123,0,0,0,0,0,882,599,0,0,0,35,0,11,26,0,2,0,6,0,4,2,2,2,0,0,81,119,0,566,6,0,0,0,0,0,0,8,18,3,2,7,2,0,0,0,0,191.2,110.2,970,1187,12,81,882,1,1,0.817186184,27,6,16,87,97,12,123,0,0,0,0,0,882,599,0,0,0,35,0,11,26,0,2,0,6,0,4,2,2,2,0,0,81,119,0,566,6,0,0,0,0,0,0,8,18,3,2,7,2,0,0,0,0,191.2,110.2,970,1187,0.75,5.06,55.12,345,47,434,0,0,0,0,0,3225,1710,4,-6,2,144,0,37,79,4,5,0,25,0,11,3,3,3,0,0,282,423,0,3122,25,0,0,0,0,0,0,36,70,18,8,27,8,0,0,0,0,722.9,440.9,4070,5963,0.57,3.29,37,6.06
00-0033891,Zay Jones,WR,1995,2017,2,5,37,74,200,East Carolina,2023,REG,JAX,AFC,South,17,2,18,0,0,0,0,0,78,8,0,0,0,5,0,1,4,1,0,0,2,0,0,0,0,0,0,0,8,18,0,195,2,0,0,0,0,0,0,3,7,2,0,1,0,0,0,0,0,27.8,19.8,144,225,4,8,78,1,14,0.64,28,6,3,89,17,2,18,0,0,0,0,0,78,8,0,0,0,5,0,1,4,1,0,0,2,0,0,0,0,0,0,0,8,18,0,195,2,0,0,0,0,0,0,3,7,2,0,1,0,0,0,0,0,27.8,19.8,144,225,1.33,2.67,26,359,45,454,0,2,1,1,29,2796,821,8,24,2,147,1,49,89,7,5,1,18,0,17,2,1,2,0,0,261,433,39,5038,18,1,0,0,0,0,0,28,67,13,3,12,2,2,0,1,0,621.16,360.16,4257,6013,0.42,3.04,32.01,5.67
00-0033893,Dalvin Cook,RB,1995,2017,2,9,41,70,210,Florida State,2023,REG,NYJ,AFC,East,35,4,20,0,0,0,0,0,78,106,67,214,5,3,10,2,5,0,0,0,0,0,0,2,2,2,0,0,15,20,0,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,38.2,23.2,197,875,0,82,292,2,3,0.225142857,28,6,14,86,35,4,20,0,0,0,0,0,78,106,67,214,5,3,10,2,5,0,0,0,0,0,0,2,2,2,0,0,15,20,0,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,38.2,23.2,197,875,0,5.86,20.86,430,96,306,0,0,0,0,0,1872,2213,1345,6194,126,89,305,63,81,9,3,47,5,0,1,21,16,20,1,1,233,303,0,-416,5,0,0,0,0,0,0,17,25,2,0,1,0,237,39,91,30,1301.6,1068.6,3550,5690,0.66,18.35,93.79,2.5
00-0033895,Gerald Everett,TE,1994,2017,2,12,44,75,252,South Alabama,2023,REG,LAC,AFC,West,62,11,70,0,0,0,0,0,411,275,3,10,0,25,0,7,9,1,1,0,3,0,1,3,0,3,0,1,51,69,0,282,3,0,0,0,0,0,0,8,11,3,3,3,2,0,0,0,0,109.1,58.1,572,1021,6,54,421,1,2,0.560235064,29,6,15,99,62,11,70,0,0,0,0,0,411,275,3,10,0,25,0,7,9,1,1,0,3,0,1,3,0,3,0,1,51,69,0,282,3,0,0,0,0,0,0,8,11,3,3,3,2,0,0,0,0,109.1,58.1,572,1021,0.4,3.6,28.07,341,67,423,0,0,0,0,0,2793,1496,12,61,1,149,5,49,75,3,4,1,19,0,9,7,4,7,0,1,282,412,0,2554,19,0,0,0,0,0,0,41,65,17,10,15,7,3,1,1,1,657.4,375.4,3499,6599,0.39,2.97,28.83,4.13
00-0033897,Joe Mixon,RB,1996,2017,2,16,48,73,220,Oklahoma,2023,REG,CIN,AFC,North,253,6,65,0,0,0,0,0,376,463,257,1034,22,14,59,11,12,3,2,9,3,0,1,0,0,0,0,0,52,63,0,-114,3,0,0,0,0,0,0,12,14,3,2,3,1,59,9,21,7,263,211,752,1088,15,309,1410,1,0,0.691176471,27,6,17,96,253,6,65,0,0,0,0,0,376,463,257,1034,22,14,59,11,12,3,2,9,3,0,1,0,0,0,0,0,52,63,0,-114,3,0,0,0,0,0,0,12,14,3,2,3,1,59,9,21,7,263,211,752,1088,0.88,18.18,82.94,1000,57,344,0,0,0,0,0,2117,2390,1551,6319,161,83,334,67,62,15,7,49,12,0,2,6,4,6,0,0,280,341,0,-216,12,0,0,0,0,0,0,42,53,11,7,13,4,255,46,98,33,1473.6,1193.6,3949,6303,0.76,19.07,87.88,14.88
00-0033906,Alvin Kamara,RB,1995,2017,3,3,67,70,215,Tennessee,2023,REG,NO,NFC,South,89,20,70,0,0,0,0,0,416,420,149,563,15,20,35,10,16,4,1,4,1,0,0,0,0,0,0,0,59,69,0,29,1,0,0,0,0,0,0,5,5,1,0,0,0,35,4,12,2,186.9,127.9,464,751,6,208,979,1,6,0.617842876,28,6,11,99,89,20,70,0,0,0,0,0,416,420,149,563,15,20,35,10,16,4,1,4,1,0,0,0,0,0,0,0,59,69,0,29,1,0,0,0,0,0,0,5,5,1,0,0,0,35,4,12,2,186.9,127.9,464,751,0.55,18.91,89,837,53,624,0,1,1,0,13,4169,3933,1289,5698,109,190,304,87,146,14,9,53,23,0,3,10,6,10,0,2,489,619,11,698,23,0,0,0,0,0,0,77,103,18,6,6,3,254,47,76,31,1908.22,1419.22,4142,6466,1,17.97,99.8,8.09
00-0033908,Cooper Kupp,WR,1993,2017,3,5,69,73,205,Eastern Washington,2023,REG,LA,NFC,West,63,15,76,0,0,0,0,0,471,219,1,-3,1,22,0,10,12,0,2,0,4,0,3,0,0,0,0,0,44,71,0,531,4,0,0,0,0,0,0,10,16,3,3,5,2,1,0,0,0,108.8,64.8,600,670,8,45,468,1,7,0.895522388,30,6,10,89,63,15,76,0,0,0,0,0,471,219,1,-3,1,22,0,10,12,0,2,0,4,0,3,0,0,0,0,0,44,71,0,531,4,0,0,0,0,0,0,10,16,3,3,5,2,1,0,0,0,108.8,64.8,600,670,0.8,4.5,46.8,618,154,772,0,4,0,4,0,6711,3158,24,129,7,313,11,124,102,3,6,1,49,0,19,6,2,5,1,1,547,745,59,5855,49,1,0,0,0,0,0,90,133,37,14,27,12,5,1,0,0,1487,940,4994,5910,1.11,6.46,76.85,6.3
00-0033921,Chris Godwin,WR,1996,2017,3,20,84,73,209,Penn State,2023,REG,TB,NFC,South,113,12,132,0,1,0,1,0,1024,376,4,38,0,53,3,26,21,3,1,1,2,0,3,0,0,0,0,0,83,127,18,1180,2,0,0,0,0,0,0,5,15,1,1,4,1,1,1,0,0,201.2,118.2,892,1103,5,88,1062,1,0,0.808703536,27,6,17,103,113,12,132,0,1,0,1,0,1024,376,4,38,0,53,3,26,21,3,1,1,2,0,3,0,0,0,0,0,83,127,18,1180,2,0,0,0,0,0,0,5,15,1,1,4,1,1,1,0,0,201.2,118.2,892,1103,0.29,5.18,62.47,599,99,762,0,1,0,1,0,6686,2743,13,72,0,342,7,104,105,8,6,2,34,0,15,9,5,9,0,0,529,739,18,6890,34,0,0,0,0,0,0,61,102,26,12,27,11,5,2,2,1,1375.8,846.8,5371,7115,0.68,5.27,65.61,6.65
00-0033923,Kareem Hunt,RB,1995,2017,3,22,86,71,216,Toledo,2023,REG,CLE,AFC,North,69,6,18,0,0,0,0,0,62,80,130,398,12,4,37,13,15,5,0,9,0,0,0,0,0,0,0,0,13,18,0,-10,0,0,0,0,0,0,0,1,1,0,0,0,0,35,9,12,7,113,100,325,1006,9,143,460,2,3,0.32306163,28,6,14,85,69,6,18,0,0,0,0,0,62,80,130,398,12,4,37,13,15,5,0,9,0,0,0,0,0,0,0,0,13,18,0,-10,0,0,0,0,0,0,0,1,1,0,0,0,0,35,9,12,7,113,100,325,1006,0.64,10.21,32.86,617,55,257,0,0,0,0,0,1748,1666,994,4278,94,90,239,77,90,12,6,39,16,2,0,4,1,3,1,0,204,256,0,252,16,0,0,0,0,0,0,26,40,10,5,6,5,185,34,56,29,1133.6,929.6,2890,5693,0.84,14.09,70.89,4.93
00-0033925,D'Onta Foreman,RB,1996,2017,3,25,89,72,235,Texas,2023,REG,CHI,NFC,North,70,16,16,0,0,0,0,0,77,65,109,425,11,6,24,6,3,0,0,4,1,0,0,1,0,1,0,0,11,16,0,21,1,0,0,0,0,0,0,2,2,1,1,1,1,17,4,7,4,91.2,80.2,269,638,6,120,502,2,8,0.421630094,27,6,9,42,70,16,16,0,0,0,0,0,77,65,109,425,11,6,24,6,3,0,0,4,1,0,0,1,0,1,0,0,11,16,0,21,1,0,0,0,0,0,0,2,2,1,1,1,1,17,4,7,4,91.2,80.2,269,638,0.67,13.33,55.78,155,38,41,0,0,0,0,0,246,216,506,2177,43,14,105,19,18,3,0,14,1,0,1,6,2,5,1,0,28,40,0,34,1,0,0,0,0,0,0,5,6,1,1,1,1,82,12,25,10,352.3,324.3,952,2804,0.38,12.71,57.69,7.78
00-0033943,Josh Reynolds,WR,1995,2017,4,10,117,75,192,Texas A&M,2023,REG,DET,NFC,North,46,1,64,0,0,0,0,0,608,173,0,0,0,32,0,9,7,0,4,0,5,0,1,1,1,1,0,0,40,63,0,645,5,0,0,0,0,0,0,6,12,4,2,4,2,0,0,0,0,125.8,85.8,778,1109,10,40,608,1,1,0.701532913,28,6,16,87,46,1,64,0,0,0,0,0,608,173,0,0,0,32,0,9,7,0,4,0,5,0,1,1,1,1,0,0,40,63,0,645,5,0,0,0,0,0,0,6,12,4,2,4,2,0,0,0,0,125.8,85.8,778,1109,0.62,2.5,38,249,50,367,0,0,0,0,0,2922,934,8,36,3,153,3,35,56,3,11,0,19,0,9,2,1,2,0,1,219,358,0,4103,19,0,0,0,0,0,0,26,60,13,10,21,9,2,0,0,0,607.8,388.8,3801,5942,0.44,2.61,34,2.88
00-0033948,Jamaal Williams,RB,1995,2017,4,26,134,72,224,BYU,2023,REG,NO,NFC,South,19,2,17,0,0,0,0,0,47,63,68,188,7,1,14,4,9,0,0,1,0,0,0,0,0,0,0,0,15,17,0,-18,0,0,0,0,0,0,0,1,1,0,0,0,0,9,1,2,1,44.5,29.5,222,579,1,83,235,2,8,0.383419689,28,6,9,93,19,2,17,0,0,0,0,0,47,63,68,188,7,1,14,4,9,0,0,1,0,0,0,0,0,0,0,0,15,17,0,-18,0,0,0,0,0,0,0,1,1,0,0,0,0,9,1,2,1,44.5,29.5,222,579,0.11,9.22,26.11,488,49,211,0,0,0,0,0,1209,1237,947,3710,66,59,222,52,72,12,8,31,7,0,1,4,2,4,0,0,171,209,0,83,7,0,0,0,0,0,0,16,19,5,3,3,3,163,30,61,25,882.9,711.9,2625,6117,0.48,12.02,52.89,2.11
00-0033949,Joshua Dobbs,QB,1995,2017,4,27,135,75,220,Tennessee,2023,REG,ARI,NFC,West,413,57,484,34,407,262,145,2464,0,1003,79,421,3,126,31,62,95,7,13,6,13,1,10,13,7,9,5,0,0,0,3320,0,0,49,30,11,8,7,6,0,0,0,0,0,0,13,4,4,1,213.66,213.66,854,884,19,486,2885,1,4,1,28,6,13,20,413,57,484,34,407,262,145,2464,0,1003,79,421,3,126,31,62,95,7,13,6,13,1,10,13,7,9,5,0,0,0,3320,0,0,49,30,11,8,7,6,0,0,0,0,0,0,13,4,4,1,213.66,213.66,854,884,1.46,37.38,221.92,456,58,538,38,451,292,159,2688,0,1143,90,484,3,142,37,69,109,9,15,6,14,1,12,15,8,11,5,0,0,0,3566,0,0,51,32,11,9,8,6,0,0,0,0,0,0,13,4,4,1,227.92,227.92,967,1394,1,27.05,158.6,31.77
00-0033949,Joshua Dobbs,QB,1995,2017,4,27,135,75,220,Tennessee,2023,REG,ARI,NFC,West,272,31,297,12,261,167,94,1569,0,649,49,258,3,82,19,38,56,3,10,3,8,0,5,7,4,6,2,0,0,0,2198,0,0,30,19,7,5,4,4,0,0,0,0,0,0,8,1,4,1,132.56,132.56,535,535,11,310,1827,1,4,1,28,6,13,20,413,57,484,34,407,262,145,2464,0,1003,79,421,3,126,31,62,95,7,13,6,13,1,10,13,7,9,5,0,0,0,3320,0,0,49,30,11,8,7,6,0,0,0,0,0,0,13,4,4,1,213.66,213.66,854,884,1.46,37.38,221.92,456,58,538,38,451,292,159,2688,0,1143,90,484,3,142,37,69,109,9,15,6,14,1,12,15,8,11,5,0,0,0,3566,0,0,51,32,11,9,8,6,0,0,0,0,0,0,13,4,4,1,227.92,227.92,967,1394,1,27.05,158.6,31.77
00-0033949,Joshua Dobbs,QB,1995,2017,4,27,135,75,220,Tennessee,2023,REG,MIN,NFC,North,112,22,148,17,116,75,41,737,0,288,23,97,0,34,8,17,33,3,3,2,3,0,5,3,1,1,2,0,0,0,924,0,0,11,5,2,2,2,1,0,0,0,0,0,0,2,2,0,0,56.18,56.18,255,274,5,139,834,1,4,0.930656934,28,6,13,20,413,57,484,34,407,262,145,2464,0,1003,79,421,3,126,31,62,95,7,13,6,13,1,10,13,7,9,5,0,0,0,3320,0,0,49,30,11,8,7,6,0,0,0,0,0,0,13,4,4,1,213.66,213.66,854,884,1.46,37.38,221.92,456,58,538,38,451,292,159,2688,0,1143,90,484,3,142,37,69,109,9,15,6,14,1,12,15,8,11,5,0,0,0,3566,0,0,51,32,11,9,8,6,0,0,0,0,0,0,13,4,4,1,227.92,227.92,967,1394,1,27.05,158.6,31.77
00-0033949,Joshua Dobbs,QB,1995,2017,4,27,135,75,220,Tennessee,2023,REG,MIN,NFC,West,29,4,39,5,30,20,10,158,0,66,7,66,0,10,4,7,6,1,0,1,2,1,0,3,2,2,1,0,0,0,198,0,0,8,6,2,1,1,1,0,0,0,0,0,0,3,1,0,0,24.92,24.92,64,75,3,37,224,1,4,0.853333333,28,6,13,20,413,57,484,34,407,262,145,2464,0,1003,79,421,3,126,31,62,95,7,13,6,13,1,10,13,7,9,5,0,0,0,3320,0,0,49,30,11,8,7,6,0,0,0,0,0,0,13,4,4,1,213.66,213.66,854,884,1.46,37.38,221.92,456,58,538,38,451,292,159,2688,0,1143,90,484,3,142,37,69,109,9,15,6,14,1,12,15,8,11,5,0,0,0,3566,0,0,51,32,11,9,8,6,0,0,0,0,0,0,13,4,4,1,227.92,227.92,967,1394,1,27.05,158.6,31.77
00-0034115,Jeff Wilson,RB,1995,2018,0,0,0,72,205,North Texas,2023,REG,MIA,AFC,East,38,1,14,0,0,0,0,0,67,54,36,165,0,3,6,3,8,1,0,0,0,0,0,0,0,0,0,0,11,14,0,43,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,34.2,23.2,121,445,0,47,232,3,10,0.271910112,27,5,7,46,38,1,14,0,0,0,0,0,67,54,36,165,0,3,6,3,8,1,0,0,0,0,0,0,0,0,0,0,11,14,0,43,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,34.2,23.2,121,445,0,6.71,33.14,204,8,86,0,0,0,0,0,431,348,424,1910,33,20,96,18,33,3,1,14,5,0,1,7,4,7,0,0,55,85,0,179,5,0,0,0,0,0,0,12,18,3,1,2,1,75,12,21,9,389.1,334.1,1190,2975,0.52,10.41,50.89,5.43
00-0034184,Gus Edwards,RB,1995,2018,0,0,0,73,238,Rutgers,2023,REG,BAL,AFC,North,128,15,13,0,0,0,0,0,180,145,199,810,13,5,49,11,5,3,1,13,0,0,0,3,2,3,0,0,12,13,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,40,13,24,12,183,171,470,1127,13,211,990,1,0,0.41703638,28,5,17,60,128,15,13,0,0,0,0,0,180,145,199,810,13,5,49,11,5,3,1,13,0,0,0,3,2,3,0,0,12,13,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,40,13,24,12,183,171,470,1127,0.76,12.41,58.24,551,18,34,0,0,0,0,0,367,296,625,3070,31,12,181,50,23,7,2,23,0,0,0,6,4,6,0,0,29,34,0,81,0,0,0,0,0,0,0,2,2,0,0,0,0,109,22,46,15,498.7,469.7,1514,4025,0.38,10.9,57.28,7.53
00-0034270,Tyler Conklin,TE,1995,2018,5,20,157,75,248,Central Michigan,2023,REG,NYJ,AFC,East,79,10,87,0,0,0,0,0,621,246,1,0,0,27,0,12,21,2,5,0,0,0,1,0,0,0,0,0,61,86,0,595,0,0,0,0,0,0,0,4,9,0,0,1,0,0,0,0,0,121.1,60.1,772,1101,0,62,621,1,0,0.701180745,28,5,17,67,79,10,87,0,0,0,0,0,621,246,1,0,0,27,0,12,21,2,5,0,0,0,1,0,0,0,0,0,61,86,0,595,0,0,0,0,0,0,0,4,9,0,0,1,0,0,0,0,0,121.1,60.1,772,1101,0,3.65,36.53,223,30,304,0,0,0,0,0,2095,1031,3,3,0,94,2,37,58,4,8,0,7,0,3,4,0,4,0,1,212,301,0,1910,7,0,0,0,0,0,0,18,30,7,3,5,3,1,0,1,0,457.8,245.8,3081,4453,0.21,3.21,31.31,4.65
00-0034272,Marquez Valdes-Scantling,WR,1994,2018,5,37,174,76,206,South Florida,2023,REG,KC,AFC,West,41,1,42,0,0,0,0,0,315,92,0,0,0,14,0,5,8,0,1,0,1,0,1,1,1,1,0,0,21,41,0,742,1,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,53.5,32.5,618,1073,2,21,315,1,1,0.575955266,28,5,16,85,41,1,42,0,0,0,0,0,315,92,0,0,0,14,0,5,8,0,1,0,1,0,1,1,1,1,0,0,21,41,0,742,1,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,53.5,32.5,618,1073,0.12,1.31,19.69,308,22,365,0,0,0,0,0,3092,952,9,48,2,125,3,42,70,1,7,0,16,0,6,2,2,2,0,0,182,357,0,5746,16,0,0,0,0,0,0,13,39,7,3,9,3,2,0,0,0,574,392,3635,5676,0.38,2.25,36.94,2.56
00-0034286,Richie James,WR,1995,2018,7,22,240,69,185,Middle Tennessee State,2023,REG,KC,AFC,West,14,1,14,0,0,0,0,0,114,61,0,0,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,14,0,129,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21.4,11.4,128,529,0,10,114,2,9,0.241965974,27,5,8,42,14,1,14,0,0,0,0,0,114,61,0,0,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,14,0,129,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21.4,11.4,128,529,0,1.25,14.25,127,15,143,0,0,0,0,0,1369,631,4,5,1,57,0,18,30,1,1,0,7,0,3,1,1,0,1,0,105,140,0,1186,7,0,0,0,0,0,0,15,17,5,2,2,1,2,0,1,0,275.4,170.4,1334,2838,0.33,2.6,32.71,1.75
00-0034348,Courtland Sutton,WR,1995,2018,2,8,40,76,216,SMU,2023,REG,DEN,AFC,West,76,11,91,0,0,0,0,0,772,156,0,0,0,37,0,13,13,2,1,0,10,0,2,3,3,3,0,0,59,88,0,1060,10,0,0,0,0,0,0,13,18,8,1,2,1,0,0,0,0,183.2,124.2,782,1003,20,59,772,1,1,0.779661017,27,5,16,81,76,11,91,0,0,0,0,0,772,156,0,0,0,37,0,13,13,2,1,0,10,0,2,3,3,3,0,0,59,88,0,1060,10,0,0,0,0,0,0,13,18,8,1,2,1,0,0,0,0,183.2,124.2,782,1003,1.25,3.69,48.25,421,47,517,0,2,2,0,54,4259,962,5,21,1,195,1,64,92,10,8,0,24,0,15,5,3,5,0,2,298,496,52,6632,24,0,0,0,0,0,0,39,69,16,4,13,3,1,0,0,0,833.16,535.16,4367,5247,0.59,3.77,53.51,4.75
